name,timestamp,value,device,endpoint,id,instance,job,metrics_path,node,service
container_fs_inodes_total,"[1650030636.301, '11096064']","[1650030666.301, '11096064']","[1650030696.301, '11096064']","[1650030726.301, '11096064']","[1650030756.301, '11096064']","[1650030786.301, '11096064']","[1650030816.301, '11096064']","[1650030846.301, '11096064']","[1650030876.301, '11096064']","[1650030906.301, '11096064']","[1650030936.301, '11096064']","[1650030966.301, '11096064']","[1650030996.301, '11096064']","[1650031026.301, '11096064']",/dev/root,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '917504']","[1650030666.301, '917504']","[1650030696.301, '917504']","[1650030726.301, '917504']","[1650030756.301, '917504']","[1650030786.301, '917504']","[1650030816.301, '917504']","[1650030846.301, '917504']","[1650030876.301, '917504']","[1650030906.301, '917504']","[1650030936.301, '917504']","[1650030966.301, '917504']","[1650030996.301, '917504']","[1650031026.301, '917504']",/dev/sdb1,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '889141']","[1650030666.301, '889141']","[1650030696.301, '889141']","[1650030726.301, '889141']","[1650030756.301, '889141']","[1650030786.301, '889141']","[1650030816.301, '889141']","[1650030846.301, '889141']","[1650030876.301, '889141']","[1650030906.301, '889141']","[1650030936.301, '889141']","[1650030966.301, '889141']","[1650030996.301, '889141']","[1650031026.301, '889141']",/dev/shm,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '889141']","[1650030666.301, '889141']","[1650030696.301, '889141']","[1650030726.301, '889141']","[1650030756.301, '889141']","[1650030786.301, '889141']","[1650030816.301, '889141']","[1650030846.301, '889141']","[1650030876.301, '889141']","[1650030906.301, '889141']","[1650030936.301, '889141']","[1650030966.301, '889141']","[1650030996.301, '889141']","[1650031026.301, '889141']",/run,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '889141']","[1650030666.301, '889141']","[1650030696.301, '889141']","[1650030726.301, '889141']","[1650030756.301, '889141']","[1650030786.301, '889141']","[1650030816.301, '889141']","[1650030846.301, '889141']","[1650030876.301, '889141']","[1650030906.301, '889141']","[1650030936.301, '889141']","[1650030966.301, '889141']","[1650030996.301, '889141']","[1650031026.301, '889141']",/run/lock,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '889141']","[1650030666.301, '889141']","[1650030696.301, '889141']","[1650030726.301, '889141']","[1650030756.301, '889141']","[1650030786.301, '889141']","[1650030816.301, '889141']","[1650030846.301, '889141']","[1650030876.301, '889141']","[1650030906.301, '889141']","[1650030936.301, '889141']","[1650030966.301, '889141']","[1650030996.301, '889141']","[1650031026.301, '889141']",/run/snapd/ns,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_inodes_total,"[1650030636.301, '889141']","[1650030666.301, '889141']","[1650030696.301, '889141']","[1650030726.301, '889141']","[1650030756.301, '889141']","[1650030786.301, '889141']","[1650030816.301, '889141']","[1650030846.301, '889141']","[1650030876.301, '889141']","[1650030906.301, '889141']","[1650030936.301, '889141']","[1650030966.301, '889141']","[1650030996.301, '889141']","[1650031026.301, '889141']",/sys/fs/cgroup,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
