name,timestamp,value,device,endpoint,id,instance,job,metrics_path,node,service
container_fs_io_time_seconds_total,"[1650030636.301, '0.000180252']","[1650030666.301, '0.000180616']","[1650030696.301, '0.00018074']","[1650030726.301, '0.000180856']","[1650030756.301, '0.000180916']","[1650030786.301, '0.000181032']","[1650030816.301, '0.0001812']","[1650030846.301, '0.000183032']","[1650030876.301, '0.000183116']","[1650030906.301, '0.000183336']","[1650030936.301, '0.000183408']","[1650030966.301, '0.000183492']","[1650030996.301, '0.000183564']","[1650031026.301, '0.00018622']",/dev/root,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0.000001284']","[1650030666.301, '0.00000136']","[1650030696.301, '0.000001412']","[1650030726.301, '0.000001452']","[1650030756.301, '0.000001472']","[1650030786.301, '0.000001544']","[1650030816.301, '0.000001548']","[1650030846.301, '0.00000168']","[1650030876.301, '0.000001684']","[1650030906.301, '0.000001688']","[1650030936.301, '0.000001692']","[1650030966.301, '0.000001692']","[1650030996.301, '0.000001692']","[1650031026.301, '0.000001804']",/dev/sdb1,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/dev/shm,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/lock,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/snapd/ns,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/sys/fs/cgroup,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
