name,timestamp,value,device,endpoint,id,instance,job,metrics_path,node,service
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0.002633192']","[1650030666.301, '0.002633919']","[1650030696.301, '0.002634031']","[1650030726.301, '0.002634118']","[1650030756.301, '0.002634156']","[1650030786.301, '0.002634244']","[1650030816.301, '0.002634357']","[1650030846.301, '0.00263551']","[1650030876.301, '0.002635557']","[1650030906.301, '0.002635709']","[1650030936.301, '0.00263575']","[1650030966.301, '0.002635812']","[1650030996.301, '0.00263587']","[1650031026.301, '0.002636721']",/dev/root,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0.000001705']","[1650030666.301, '0.000001744']","[1650030696.301, '0.000001779']","[1650030726.301, '0.000001786']","[1650030756.301, '0.000001789']","[1650030786.301, '0.000001812']","[1650030816.301, '0.000001813']","[1650030846.301, '0.000001895']","[1650030876.301, '0.000001896']","[1650030906.301, '0.000001896']","[1650030936.301, '0.000001897']","[1650030966.301, '0.000001897']","[1650030996.301, '0.000001897']","[1650031026.301, '0.000002001']",/dev/sdb1,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/dev/shm,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/lock,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/snapd/ns,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_io_time_weighted_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/sys/fs/cgroup,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
