name,timestamp,value,device,endpoint,id,instance,job,metrics_path,node,service
container_fs_write_seconds_total,"[1650030636.301, '0.002495568']","[1650030666.301, '0.002496163']","[1650030696.301, '0.002496252']","[1650030726.301, '0.002496317']","[1650030756.301, '0.00249635']","[1650030786.301, '0.002496405']","[1650030816.301, '0.00249645']","[1650030846.301, '0.002496815']","[1650030876.301, '0.002496856']","[1650030906.301, '0.002496917']","[1650030936.301, '0.002496955']","[1650030966.301, '0.002497011']","[1650030996.301, '0.002497061']","[1650031026.301, '0.002497233']",/dev/root,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0.000001619']","[1650030666.301, '0.000001656']","[1650030696.301, '0.000001686']","[1650030726.301, '0.00000169']","[1650030756.301, '0.00000169']","[1650030786.301, '0.00000171']","[1650030816.301, '0.00000171']","[1650030846.301, '0.000001791']","[1650030876.301, '0.000001791']","[1650030906.301, '0.000001791']","[1650030936.301, '0.000001791']","[1650030966.301, '0.000001791']","[1650030996.301, '0.000001791']","[1650031026.301, '0.000001893']",/dev/sdb1,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/dev/shm,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/lock,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/snapd/ns,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_write_seconds_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/sys/fs/cgroup,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
