name,timestamp,value,device,endpoint,id,instance,job,metrics_path,node,service
container_fs_writes_merged_total,"[1650030636.301, '291457']","[1650030666.301, '291880']","[1650030696.301, '292031']","[1650030726.301, '292103']","[1650030756.301, '292175']","[1650030786.301, '292261']","[1650030816.301, '292311']","[1650030846.301, '292482']","[1650030876.301, '292594']","[1650030906.301, '292643']","[1650030936.301, '292705']","[1650030966.301, '292784']","[1650030996.301, '292843']","[1650031026.301, '294065']",/dev/root,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '2383']","[1650030666.301, '2845']","[1650030696.301, '3455']","[1650030726.301, '3484']","[1650030756.301, '3484']","[1650030786.301, '3719']","[1650030816.301, '3719']","[1650030846.301, '4610']","[1650030876.301, '4610']","[1650030906.301, '4610']","[1650030936.301, '4610']","[1650030966.301, '4610']","[1650030996.301, '4610']","[1650031026.301, '5084']",/dev/sdb1,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/dev/shm,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/lock,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/run/snapd/ns,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
container_fs_writes_merged_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",/sys/fs/cgroup,https-metrics,/,10.1.0.135:10250,kubelet,/metrics/cadvisor,fv-az241-934,kubelet
